No	TMNo	EnNo	Name			GMNo	Mode	DateTime
1	1	33	                      	1	2	07/03/2015 07:30:47
2	1	36	                      	1	2	02/25/2020 14:31:11
3	1	36	                      	1	2	02/25/2020 14:31:36
4	1	36	                      	1	2	02/25/2020 14:32:09
5	1	37	                      	1	2	02/25/2020 14:33:37
6	1	38	                      	1	1	02/25/2020 14:36:28
7	1	39	                      	1	1	02/25/2020 14:36:42
8	1	36	                      	1	2	02/25/2020 14:38:50
9	1	37	                      	1	2	02/25/2020 14:40:12
10	1	36	                      	1	2	02/25/2020 14:42:03
11	1	36	                      	1	24	02/25/2020 14:45:25
12	1	36	                      	1	2	02/25/2020 17:27:10
13	1	38	                      	1	1	02/25/2020 17:41:00
